Timestamp,StatusCode,Latency_ms,Error
2026-07-25T11:49:39.737589+00:00,200,276,,
2026-07-25T11:49:49.968488+00:00,200,226,,
2026-07-25T11:50:00.239890+00:00,200,270,,
2026-07-25T11:50:10.441193+00:00,200,199,,
2026-07-25T11:50:20.731235+00:00,200,286,,
2026-07-25T11:50:30.974418+00:00,200,236,,
2026-07-25T11:50:41.202953+00:00,200,225,,
2026-07-25T11:50:51.469403+00:00,200,265,,
2026-07-25T11:51:01.806230+00:00,200,331,,
2026-07-25T11:51:12.035281+00:00,200,226,,
2026-07-25T11:51:22.225279+00:00,200,187,,
2026-07-25T11:51:32.439814+00:00,200,213,,
2026-07-25T11:51:42.622532+00:00,200,180,,
2026-07-25T11:51:52.884508+00:00,200,259,,
2026-07-25T11:52:03.118049+00:00,200,226,,
2026-07-25T11:52:13.294767+00:00,200,168,,
2026-07-25T11:52:23.551921+00:00,200,255,,
2026-07-25T11:52:33.805090+00:00,200,251,,
2026-07-25T11:52:44.027837+00:00,200,220,,
2026-07-25T11:52:54.276863+00:00,200,247,,
2026-07-25T11:53:05.200852+00:00,200,922,,
2026-07-25T11:53:15.978032+00:00,200,775,,
2026-07-25T11:53:26.276727+00:00,200,296,,
2026-07-25T11:53:36.575754+00:00,200,297,,
2026-07-25T11:53:46.823609+00:00,200,245,,
2026-07-25T11:53:57.121469+00:00,200,296,,
2026-07-25T11:54:07.390754+00:00,200,268,,
2026-07-25T11:54:17.626722+00:00,200,233,,
2026-07-25T11:54:27.943183+00:00,200,313,,
2026-07-25T11:54:38.255710+00:00,200,310,,
2026-07-25T11:54:48.481420+00:00,200,223,,
2026-07-25T11:54:58.781732+00:00,200,299,,
2026-07-25T11:55:09.022936+00:00,200,239,,
2026-07-25T11:55:19.329129+00:00,200,304,,
2026-07-25T11:55:29.633694+00:00,200,303,,
2026-07-25T11:55:39.941027+00:00,200,305,,
2026-07-25T11:55:50.192933+00:00,200,249,,
2026-07-25T11:56:00.492007+00:00,200,297,,
2026-07-25T11:56:10.750461+00:00,200,256,,
2026-07-25T11:56:20.991090+00:00,200,239,,
2026-07-25T11:56:31.230400+00:00,200,238,,
2026-07-25T11:56:41.484131+00:00,200,252,,
2026-07-25T11:56:51.730138+00:00,200,244,,
2026-07-25T11:57:02.069380+00:00,200,337,,
2026-07-25T11:57:12.310732+00:00,200,240,,
2026-07-25T11:57:22.611909+00:00,200,299,,
2026-07-25T11:57:32.894729+00:00,200,280,,
2026-07-25T11:57:43.203718+00:00,200,308,,
2026-07-25T11:57:53.496932+00:00,200,292,,
2026-07-25T11:58:03.768043+00:00,200,268,,
2026-07-25T11:58:14.024155+00:00,200,254,,
2026-07-25T11:58:24.234997+00:00,200,209,,
2026-07-25T11:58:34.455043+00:00,200,218,,
2026-07-25T11:58:44.628587+00:00,200,171,,
2026-07-25T11:58:54.842916+00:00,200,212,,
2026-07-25T11:59:05.037512+00:00,200,193,,
2026-07-25T11:59:15.238966+00:00,200,199,,
2026-07-25T11:59:25.518847+00:00,200,276,,
2026-07-25T11:59:35.755586+00:00,200,234,,
2026-07-25T11:59:45.979170+00:00,200,221,,
2026-07-25T11:59:56.195747+00:00,200,214,,
2026-07-25T12:00:06.399517+00:00,200,201,,
2026-07-25T12:00:16.566744+00:00,200,165,,
2026-07-25T12:00:26.750569+00:00,200,181,,
2026-07-25T12:00:36.911586+00:00,200,159,,
2026-07-25T12:00:47.181305+00:00,200,267,,
2026-07-25T12:00:57.457524+00:00,502,273,GatewayError,
2026-07-25T12:01:07.747051+00:00,200,286,,
2026-07-25T12:01:18.048921+00:00,200,299,,
2026-07-25T12:01:28.614786+00:00,200,564,,
2026-07-25T12:01:38.887645+00:00,200,270,,
2026-07-25T12:01:49.268084+00:00,200,372,,
2026-07-25T12:01:59.460972+00:00,200,187,,
2026-07-25T12:02:09.831657+00:00,200,363,,
2026-07-25T12:02:20.066055+00:00,200,231,,
2026-07-25T12:02:30.440105+00:00,200,372,,
2026-07-25T12:02:40.690904+00:00,200,246,,
2026-07-25T12:02:50.885953+00:00,200,191,,
2026-07-25T12:03:01.096869+00:00,200,207,,
2026-07-25T12:03:11.330037+00:00,200,230,,
2026-07-25T12:03:21.814635+00:00,200,481,,
2026-07-25T12:03:32.105141+00:00,200,289,,
2026-07-25T12:03:42.305712+00:00,200,199,,
2026-07-25T12:03:52.645449+00:00,200,338,,
2026-07-25T12:04:02.925375+00:00,200,275,,
2026-07-25T12:04:13.216984+00:00,200,286,,
2026-07-25T12:04:23.411162+00:00,200,192,,
2026-07-25T12:04:33.617806+00:00,200,203,,
2026-07-25T12:04:43.806068+00:00,200,185,,
2026-07-25T12:04:53.998288+00:00,200,190,,
2026-07-25T12:05:04.300310+00:00,200,299,,
2026-07-25T12:05:14.560171+00:00,200,257,,
2026-07-25T12:05:24.779374+00:00,200,217,,
2026-07-25T12:05:35.051251+00:00,200,269,,
2026-07-25T12:05:45.288085+00:00,200,235,,
2026-07-25T12:05:55.578195+00:00,200,286,,
2026-07-25T12:06:05.755897+00:00,200,173,,
2026-07-25T12:06:15.948918+00:00,200,191,,
2026-07-25T12:06:26.178599+00:00,200,228,,
2026-07-25T12:06:36.427234+00:00,200,246,,
2026-07-25T12:06:46.651475+00:00,200,222,,
2026-07-25T12:06:56.873372+00:00,200,220,,
2026-07-25T12:07:07.117901+00:00,200,243,,
2026-07-25T12:07:17.313214+00:00,200,191,,
2026-07-25T12:07:27.481744+00:00,200,167,,
2026-07-25T12:07:37.692059+00:00,200,209,,
2026-07-25T12:07:47.909974+00:00,200,216,,
2026-07-25T12:07:58.098843+00:00,200,187,,
2026-07-25T12:08:08.307867+00:00,200,207,,
2026-07-25T12:08:19.464293+00:00,200,1154,,
2026-07-25T12:08:29.741099+00:00,200,274,,
2026-07-25T12:08:40.060258+00:00,200,317,,
2026-07-25T12:08:50.366036+00:00,200,302,,
2026-07-25T12:09:00.661060+00:00,200,293,,
2026-07-25T12:09:10.968561+00:00,200,306,,
2026-07-25T12:09:21.343550+00:00,200,373,,
2026-07-25T12:09:31.609464+00:00,200,263,,
2026-07-25T12:09:41.910659+00:00,200,299,,
2026-07-25T12:09:52.232441+00:00,200,320,,
2026-07-25T12:10:02.563816+00:00,200,328,,
2026-07-25T12:10:12.818239+00:00,200,253,,
2026-07-25T12:10:23.208129+00:00,200,388,,
2026-07-25T12:10:34.648121+00:00,200,1438,,
2026-07-25T12:10:44.931902+00:00,200,279,,
2026-07-25T12:10:55.335998+00:00,200,399,,
2026-07-25T12:11:05.735492+00:00,200,398,,
2026-07-25T12:11:16.278611+00:00,200,539,,
2026-07-25T12:11:26.563092+00:00,200,280,,
2026-07-25T12:11:37.934785+00:00,200,1370,,
2026-07-25T12:11:49.011741+00:00,200,1075,,
2026-07-25T12:11:59.693350+00:00,200,680,,
2026-07-25T12:12:10.273049+00:00,200,577,,
2026-07-25T12:12:20.771254+00:00,200,495,,
2026-07-25T12:12:31.291649+00:00,200,519,,
2026-07-25T12:12:41.834987+00:00,200,541,,
2026-07-25T12:12:52.356415+00:00,200,519,,
2026-07-25T12:13:02.820216+00:00,200,461,,
2026-07-25T12:13:13.412037+00:00,200,589,,
2026-07-25T12:13:23.914259+00:00,200,500,,
2026-07-25T12:13:34.264306+00:00,200,347,,
2026-07-25T12:13:44.519568+00:00,200,254,,
2026-07-25T12:13:54.797990+00:00,200,277,,
2026-07-25T12:14:05.122381+00:00,200,322,,
2026-07-25T12:14:15.362157+00:00,200,237,,
2026-07-25T12:14:25.634770+00:00,200,271,,
2026-07-25T12:14:35.949285+00:00,200,313,,
2026-07-25T12:14:46.239240+00:00,200,287,,
2026-07-25T12:14:56.559901+00:00,200,318,,
2026-07-25T12:15:06.902187+00:00,200,340,,
2026-07-25T12:15:17.362706+00:00,200,458,,
2026-07-25T12:15:27.857914+00:00,200,493,,
2026-07-25T12:15:38.170978+00:00,200,311,,
2026-07-25T12:15:48.583027+00:00,200,410,,
2026-07-25T12:15:58.960418+00:00,200,375,,
2026-07-25T12:16:09.301280+00:00,200,338,,
2026-07-25T12:16:19.693854+00:00,200,390,,
2026-07-25T12:16:30.107336+00:00,200,410,,
2026-07-25T12:16:40.458019+00:00,200,349,,
2026-07-25T12:16:50.960898+00:00,200,500,,
2026-07-25T12:17:01.250706+00:00,200,287,,
2026-07-25T12:17:11.804340+00:00,200,551,,
2026-07-25T12:17:22.217257+00:00,200,411,,
2026-07-25T12:17:32.868740+00:00,200,649,,
2026-07-25T12:17:43.159311+00:00,200,289,,
2026-07-25T12:17:53.488080+00:00,200,326,,
2026-07-25T12:18:03.785910+00:00,200,295,,
2026-07-25T12:18:14.071939+00:00,200,284,,
2026-07-25T12:18:24.339307+00:00,200,265,,
2026-07-25T12:18:34.512716+00:00,200,171,,
2026-07-25T12:18:44.737886+00:00,200,223,,
2026-07-25T12:18:54.962917+00:00,200,222,,
2026-07-25T12:19:05.205345+00:00,200,240,,
2026-07-25T12:19:15.431942+00:00,200,224,,
2026-07-25T12:19:25.654260+00:00,200,220,,
2026-07-25T12:19:35.884745+00:00,200,228,,
2026-07-25T12:19:46.119091+00:00,200,231,,
2026-07-25T12:19:56.362176+00:00,200,241,,
2026-07-25T12:20:06.537273+00:00,200,173,,
2026-07-25T12:20:16.700115+00:00,200,161,,
2026-07-25T12:20:26.990278+00:00,200,287,,
2026-07-25T12:20:37.200481+00:00,200,208,,
2026-07-25T12:20:47.402937+00:00,200,200,,
2026-07-25T12:20:57.623165+00:00,200,218,,
2026-07-25T12:21:07.852780+00:00,200,227,,
2026-07-25T12:21:18.074960+00:00,200,219,,
2026-07-25T12:21:28.259022+00:00,200,182,,
2026-07-25T12:21:38.494798+00:00,200,234,,
2026-07-25T12:21:48.727863+00:00,200,231,,
2026-07-25T12:21:58.908840+00:00,200,178,,
2026-07-25T12:22:09.116986+00:00,200,205,,
2026-07-25T12:22:19.439891+00:00,200,320,,
2026-07-25T12:22:29.790995+00:00,200,349,,
2026-07-25T12:22:39.990206+00:00,200,197,,
2026-07-25T12:22:50.220245+00:00,200,228,,
2026-07-25T12:23:00.458929+00:00,200,236,,
2026-07-25T12:23:10.641575+00:00,200,180,,
2026-07-25T12:23:20.864451+00:00,200,221,,
2026-07-25T12:23:31.103303+00:00,200,236,,
2026-07-25T12:23:41.302680+00:00,200,180,,
2026-07-25T12:23:52.582813+00:00,200,1278,,
2026-07-25T12:24:02.782643+00:00,200,197,,
2026-07-25T12:24:12.978088+00:00,200,193,,
2026-07-25T12:24:23.210560+00:00,200,230,,
2026-07-25T12:24:33.428841+00:00,200,216,,
2026-07-25T12:24:43.899163+00:00,200,468,,
2026-07-25T12:24:54.103655+00:00,200,202,,
2026-07-25T12:25:04.377645+00:00,200,272,,
2026-07-25T12:25:14.638452+00:00,200,258,,
2026-07-25T12:25:24.822508+00:00,200,182,,
2026-07-25T12:25:35.050935+00:00,200,227,,
2026-07-25T12:25:45.281674+00:00,200,228,,
2026-07-25T12:25:55.476679+00:00,200,193,,
2026-07-25T12:26:05.701945+00:00,200,223,,
2026-07-25T12:26:15.883266+00:00,200,179,,
2026-07-25T12:26:26.097879+00:00,200,213,,
2026-07-25T12:26:36.270631+00:00,200,171,,
2026-07-25T12:26:46.455139+00:00,200,183,,
2026-07-25T12:26:56.770003+00:00,200,313,,
2026-07-25T12:27:06.941682+00:00,200,170,,
2026-07-25T12:27:17.178914+00:00,200,235,,
2026-07-25T12:27:27.386295+00:00,200,205,,
2026-07-25T12:27:37.624531+00:00,200,236,,
2026-07-25T12:27:48.028175+00:00,200,401,,
2026-07-25T12:27:59.350091+00:00,200,1320,,
2026-07-25T12:28:09.761641+00:00,200,408,,
2026-07-25T12:28:20.096042+00:00,200,328,,
2026-07-25T12:28:30.314530+00:00,200,215,,
2026-07-25T12:28:40.828330+00:00,200,507,,
2026-07-25T12:28:51.346339+00:00,200,515,,
2026-07-25T12:29:01.809437+00:00,200,460,,
2026-07-25T12:29:12.121132+00:00,200,309,,
2026-07-25T12:29:27.382348+00:00,200,5259,,
2026-07-25T12:29:37.866857+00:00,200,482,,
2026-07-25T12:29:48.230464+00:00,200,362,,
2026-07-25T12:29:58.523311+00:00,200,289,,
2026-07-25T12:30:08.931085+00:00,200,402,,
2026-07-25T12:30:19.272183+00:00,200,336,,
2026-07-25T12:30:29.566692+00:00,200,289,,
2026-07-25T12:30:40.081111+00:00,200,513,,
2026-07-25T12:30:50.378623+00:00,200,294,,
2026-07-25T12:31:00.645535+00:00,200,263,,
2026-07-25T12:31:11.057001+00:00,200,409,,
2026-07-25T12:31:21.328083+00:00,200,268,,
2026-07-25T12:31:31.651900+00:00,200,321,,
2026-07-25T12:31:41.925405+00:00,200,271,,
2026-07-25T12:31:52.242574+00:00,200,316,,
2026-07-25T12:32:02.547361+00:00,200,303,,
2026-07-25T12:32:12.880061+00:00,200,330,,
2026-07-25T12:32:23.176561+00:00,200,294,,
2026-07-25T12:32:33.498900+00:00,200,320,,
2026-07-25T12:32:43.782638+00:00,200,282,,
2026-07-25T12:32:54.065942+00:00,200,281,,
2026-07-25T12:33:04.430111+00:00,200,363,,
2026-07-25T12:33:14.740559+00:00,200,308,,
2026-07-25T12:33:25.078482+00:00,200,336,,
2026-07-25T12:33:35.538621+00:00,200,458,,
2026-07-25T12:33:46.073238+00:00,200,526,,
2026-07-25T12:33:56.378742+00:00,200,297,,
2026-07-25T12:34:06.752118+00:00,502,371,GatewayError,
2026-07-25T12:34:17.211527+00:00,200,454,,
2026-07-25T12:34:27.492219+00:00,200,278,,
2026-07-25T12:34:37.788057+00:00,200,293,,
2026-07-25T12:34:48.142076+00:00,200,343,,
2026-07-25T12:34:58.485796+00:00,200,341,,
2026-07-25T12:35:08.860854+00:00,200,370,,
2026-07-25T12:35:19.177134+00:00,200,312,,
2026-07-25T12:35:29.650950+00:00,200,467,,
2026-07-25T12:35:40.470421+00:00,200,814,,
2026-07-25T12:35:50.946924+00:00,200,474,,
2026-07-25T12:36:01.463879+00:00,200,512,,
2026-07-25T12:36:12.144797+00:00,200,674,,
2026-07-25T12:36:22.469236+00:00,200,322,,
2026-07-25T12:36:33.152022+00:00,200,680,,
2026-07-25T12:36:43.606606+00:00,200,451,,
2026-07-25T12:36:54.002736+00:00,200,394,,
2026-07-25T12:37:04.433954+00:00,200,428,,
2026-07-25T12:37:14.770653+00:00,200,332,,
2026-07-25T12:37:25.144052+00:00,200,371,,
2026-07-25T12:37:35.477738+00:00,200,331,,
2026-07-25T12:37:45.877552+00:00,200,398,,
2026-07-25T12:37:56.150830+00:00,200,271,,
2026-07-25T12:38:06.431615+00:00,200,278,,
2026-07-25T12:38:16.729725+00:00,200,296,,
2026-07-25T12:38:27.034220+00:00,200,302,,
2026-07-25T12:38:37.341605+00:00,200,305,,
2026-07-25T12:38:47.797784+00:00,200,454,,
2026-07-25T12:38:58.127755+00:00,200,329,,
2026-07-25T12:39:08.461985+00:00,200,331,,
2026-07-25T12:39:18.811566+00:00,200,347,,
2026-07-25T12:39:29.114493+00:00,200,300,,
2026-07-25T12:39:39.410707+00:00,200,294,,
2026-07-25T12:39:49.719915+00:00,200,303,,
2026-07-25T12:40:00.065985+00:00,200,343,,
2026-07-25T12:40:10.341662+00:00,200,274,,
2026-07-25T12:40:20.626105+00:00,200,283,,
2026-07-25T12:40:30.900807+00:00,200,273,,
2026-07-25T12:40:41.178774+00:00,200,275,,
2026-07-25T12:40:51.516955+00:00,200,336,,
2026-07-25T12:41:01.807951+00:00,200,289,,
2026-07-25T12:41:12.180375+00:00,200,368,,
2026-07-25T12:41:22.469902+00:00,200,278,,
2026-07-25T12:41:32.780799+00:00,200,308,,
2026-07-25T12:41:43.173222+00:00,200,390,,
2026-07-25T12:41:53.785910+00:00,200,610,,
2026-07-25T12:42:04.157184+00:00,200,369,,
2026-07-25T12:42:14.503476+00:00,200,341,,
2026-07-25T12:42:24.856069+00:00,200,350,,
2026-07-25T12:42:35.122106+00:00,200,257,,
2026-07-25T12:42:45.408809+00:00,200,284,,
2026-07-25T12:42:55.748387+00:00,200,336,,
2026-07-25T12:43:06.112759+00:00,200,359,,
2026-07-25T12:43:16.407458+00:00,200,293,,
2026-07-25T12:43:27.139124+00:00,200,728,,
2026-07-25T12:43:37.843426+00:00,200,697,,
2026-07-25T12:43:48.760400+00:00,200,914,,
2026-07-25T12:43:59.265934+00:00,200,502,,
2026-07-25T12:44:09.804776+00:00,200,535,,
2026-07-25T12:44:20.167300+00:00,200,360,,
2026-07-25T12:44:30.459822+00:00,200,291,,
2026-07-25T12:44:40.982629+00:00,200,514,,
2026-07-25T12:44:51.367228+00:00,200,383,,
2026-07-25T12:45:01.876248+00:00,200,507,,
2026-07-25T12:45:12.160019+00:00,200,280,,
2026-07-25T12:45:22.500273+00:00,200,338,,
2026-07-25T12:45:32.798543+00:00,200,296,,
2026-07-25T12:45:43.062511+00:00,200,262,,
2026-07-25T12:45:53.493112+00:00,200,429,,
2026-07-25T12:46:04.799912+00:00,200,1304,,
2026-07-25T12:46:15.351890+00:00,200,550,,
2026-07-25T12:46:25.709672+00:00,200,353,,
2026-07-25T12:46:38.210609+00:00,200,2492,,
2026-07-25T12:46:48.752109+00:00,200,539,,
2026-07-25T12:46:59.048921+00:00,200,294,,
2026-07-25T12:47:09.304981+00:00,200,254,,
2026-07-25T12:47:19.771537+00:00,200,465,,
2026-07-25T12:47:30.512561+00:00,200,736,,
2026-07-25T12:47:40.860419+00:00,200,343,,
2026-07-25T12:47:51.281739+00:00,200,419,,
2026-07-25T12:48:01.953368+00:00,200,663,,
2026-07-25T12:48:15.197376+00:00,200,3242,,
2026-07-25T12:48:26.758835+00:00,200,1559,,
2026-07-25T12:48:37.184925+00:00,200,421,,
2026-07-25T12:48:47.551815+00:00,200,364,,
2026-07-25T12:48:57.890425+00:00,200,336,,
2026-07-25T12:49:08.318197+00:00,200,421,,
2026-07-25T12:49:18.971665+00:00,200,643,,
2026-07-25T12:49:29.365927+00:00,200,391,,
2026-07-25T12:49:39.866185+00:00,200,494,,
2026-07-25T12:49:50.318793+00:00,200,451,,
2026-07-25T12:50:00.654908+00:00,200,334,,
2026-07-25T12:50:11.030585+00:00,200,373,,
2026-07-25T12:50:21.474413+00:00,200,441,,
2026-07-25T12:50:32.825160+00:00,200,1345,,
2026-07-25T12:50:43.115998+00:00,200,288,,
2026-07-25T12:50:53.396256+00:00,200,274,,
2026-07-25T12:51:03.752038+00:00,200,353,,
2026-07-25T12:51:14.514726+00:00,200,760,,
2026-07-25T12:51:35.655929+00:00,FAILED,,ConnectionError,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T12:52:05.597162+00:00,200,19938,,
2026-07-25T12:52:36.002477+00:00,200,20400,,
2026-07-25T12:52:53.280765+00:00,502,7276,GatewayError,
2026-07-25T12:53:24.703500+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T12:53:59.668436+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T12:54:09.703380+00:00,FAILED,,ConnectionError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000221A3213390>: Failed to resolve 'socanalyst.raymundgerardestaca.dev' ([Errno 11001] getaddrinfo failed)""))"
2026-07-25T12:54:19.783055+00:00,FAILED,,ConnectionError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000221A3213250>: Failed to resolve 'socanalyst.raymundgerardestaca.dev' ([Errno 11001] getaddrinfo failed)""))"
2026-07-25T12:54:29.812916+00:00,FAILED,,ConnectionError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000221A32139D0>: Failed to resolve 'socanalyst.raymundgerardestaca.dev' ([Errno 11001] getaddrinfo failed)""))"
2026-07-25T12:54:39.829735+00:00,FAILED,,ConnectionError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000221A3BD96D0>: Failed to resolve 'socanalyst.raymundgerardestaca.dev' ([Errno 11001] getaddrinfo failed)""))"
2026-07-25T12:54:49.836917+00:00,FAILED,,ConnectionError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000221A3BD8190>: Failed to resolve 'socanalyst.raymundgerardestaca.dev' ([Errno 11001] getaddrinfo failed)""))"
2026-07-25T12:55:11.820425+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T12:55:30.502301+00:00,502,8677,GatewayError,
2026-07-25T12:55:45.386259+00:00,FAILED,,ConnectionError,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T12:56:10.383247+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T12:56:28.394621+00:00,502,8006,GatewayError,
2026-07-25T12:56:47.918876+00:00,502,9521,GatewayError,
2026-07-25T12:57:06.871756+00:00,502,8948,GatewayError,
2026-07-25T12:57:21.359938+00:00,502,4485,GatewayError,
2026-07-25T12:57:42.812398+00:00,502,11444,GatewayError,
2026-07-25T12:57:57.441981+00:00,FAILED,,ConnectionError,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T12:58:21.118634+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T12:58:35.549979+00:00,200,4426,,
2026-07-25T12:58:46.242498+00:00,200,691,,
2026-07-25T12:58:56.563783+00:00,200,320,,
2026-07-25T12:59:07.154132+00:00,200,588,,
2026-07-25T12:59:18.479391+00:00,200,1323,,
2026-07-25T12:59:29.180583+00:00,200,699,,
2026-07-25T12:59:40.951100+00:00,200,1768,,
2026-07-25T12:59:52.180806+00:00,200,1225,,
2026-07-25T13:00:06.246328+00:00,200,4060,,
2026-07-25T13:00:21.319304+00:00,200,5071,,
2026-07-25T13:00:31.686034+00:00,200,365,,
2026-07-25T13:00:48.040066+00:00,200,6351,,
2026-07-25T13:00:59.920236+00:00,200,1877,,
2026-07-25T13:01:16.888841+00:00,200,6963,,
2026-07-25T13:01:35.998350+00:00,200,9108,,
2026-07-25T13:01:46.665390+00:00,200,664,,
2026-07-25T13:01:57.621769+00:00,200,945,,
2026-07-25T13:02:08.028191+00:00,200,403,,
2026-07-25T13:02:18.408385+00:00,200,367,,
2026-07-25T13:02:28.761129+00:00,200,351,,
2026-07-25T13:02:39.513155+00:00,200,749,,
2026-07-25T13:02:49.883856+00:00,200,364,,
2026-07-25T13:03:01.422550+00:00,200,1534,,
2026-07-25T13:03:12.758847+00:00,200,1333,,
2026-07-25T13:03:36.143862+00:00,200,13382,,
2026-07-25T13:03:47.055272+00:00,200,909,,
2026-07-25T13:03:57.516561+00:00,200,456,,
2026-07-25T13:04:07.833785+00:00,200,313,,
2026-07-25T13:04:18.197263+00:00,200,361,,
2026-07-25T13:04:29.549882+00:00,200,1350,,
2026-07-25T13:04:40.332915+00:00,200,779,,
2026-07-25T13:04:50.748320+00:00,200,413,,
2026-07-25T13:05:02.582386+00:00,200,1830,,
2026-07-25T13:05:16.364024+00:00,502,3780,GatewayError,
2026-07-25T13:05:26.845794+00:00,200,476,,
2026-07-25T13:05:40.066660+00:00,502,3218,GatewayError,
2026-07-25T13:05:50.683538+00:00,404,613,HTTPError,
2026-07-25T13:06:04.070734+00:00,502,3381,GatewayError,
2026-07-25T13:06:14.422040+00:00,200,349,,
2026-07-25T13:06:27.615546+00:00,502,3191,GatewayError,
2026-07-25T13:06:39.816183+00:00,502,2197,GatewayError,
